,latitude_1,longitude_1,altitude_relative_to_ground_1,latitude_2,longitude_2,altitude_relative_to_ground_2,latitude_3,longitude_3,altitude_relative_to_ground_3,latitude_4,longitude_4,altitude_relative_to_ground_4,latitude_5,longitude_5,altitude_relative_to_ground_5,latitude_6,longitude_6,altitude_relative_to_ground_6,latitude_7,longitude_7,altitude_relative_to_ground_7,latitude_8,longitude_8,altitude_relative_to_ground_8,latitude_9,longitude_9,altitude_relative_to_ground_9,latitude_10,longitude_10,altitude_relative_to_ground_10,latitude_11,longitude_11,altitude_relative_to_ground_11,latitude_12,longitude_12,altitude_relative_to_ground_12,latitude_13,longitude_13,altitude_relative_to_ground_13,latitude_14,longitude_14,altitude_relative_to_ground_14,latitude_15,longitude_15,altitude_relative_to_ground_15,latitude_16,longitude_16,altitude_relative_to_ground_16,latitude_17,longitude_17,altitude_relative_to_ground_17,latitude_18,longitude_18,altitude_relative_to_ground_18,latitude_19,longitude_19,altitude_relative_to_ground_19,latitude_20,longitude_20,altitude_relative_to_ground_20,enter-parking
1_A.xml,36.1097010826729,-115.1406663579576,0.0,36.10969846660919,-115.1407580898186,0.0,36.10969585514307,-115.1408463731499,0.0,36.10975574112296,-115.1408602008056,0.0,36.10981669319072,-115.1408674706413,0.0,36.10987722138916,-115.1408674753771,0.0,36.10994784625165,-115.1408707506835,0.0,36.1100314059379,-115.1408796876884,0.0,36.1100923713379,-115.140891413207,0.0,36.11018197650623,-115.1409411824168,0.0,36.11025239217784,-115.1409436737462,0.0,36.11030855232159,-115.1409270388397,0.0,36.1103862900861,-115.1409337502955,0.0,36.11044890919126,-115.1409104886666,0.0,36.1104654204741,-115.1408057191094,0.0,36.1104967787846,-115.14067881154,0.0,36.11053942069004,-115.1406287802283,0.0,36.11055892762892,-115.1405415459181,0.0,36.11057423865544,-115.1405171400255,0.0,36.11061866919417,-115.1405159550654,0.0,1
1_Missed.xml,36.10964044850949,-115.1409454520928,0.0,36.10967588405857,-115.1408934601999,0.0,36.10971035826778,-115.1408700649128,0.0,36.10976177924393,-115.140860062512,0.0,36.10982152438753,-115.1408601338911,0.0,36.10987080929289,-115.1408621570113,0.0,36.10993436049677,-115.140873916784,0.0,36.10999607027711,-115.1408904591239,0.0,36.11008677435618,-115.1409072542203,0.0,36.11017384361086,-115.1409371680017,0.0,36.11023517505014,-115.1409377349191,0.0,36.11030765570357,-115.1409329243835,0.0,36.11039572431761,-115.140926086209,0.0,36.11046456010228,-115.1409229717107,0.0,36.11054295224337,-115.1409211730147,0.0,36.11061107718338,-115.1409228772388,0.0,36.11064084036867,-115.1409440479404,0.0,36.11066036498357,-115.1409830713834,0.0,36.11068371459137,-115.1410250421988,0.0,36.11071286980518,-115.1410554759141,0.0,0
20_A.xml,36.11045376235416,-115.1412641246111,0.0,36.11045412372019,-115.1412437351406,0.0,36.11046021165656,-115.1412122956238,0.0,36.11046228326236,-115.1411743198835,0.0,36.1104651667145,-115.1411312018521,0.0,36.11047106311035,-115.1410919686768,0.0,36.11047088834263,-115.1410399481578,0.0,36.11047137775373,-115.1410027997718,0.0,36.11047335680998,-115.1409618854269,0.0,36.11047722844301,-115.1409179361345,0.0,36.11047924389291,-115.1408790300638,0.0,36.11048871474441,-115.1408361564746,0.0,36.11049500901554,-115.140794787375,0.0,36.11051063490966,-115.1407549507193,0.0,36.11052080972016,-115.1407178146348,0.0,36.11053717974376,-115.1406779436654,0.0,36.11055310707194,-115.1406112920614,0.0,36.11055987577205,-115.1405626238254,0.0,36.11056830146862,-115.1405215953123,0.0,36.11062618686913,-115.1405119480839,0.0,1
21_A.xml,36.10960241114243,-115.1415552625954,0.0,36.10970529152873,-115.1415469057187,0.0,36.10981163402263,-115.141526824154,0.0,36.11002211574787,-115.1414859167013,0.0,36.11002577066701,-115.1414050873809,0.0,36.11007692314298,-115.1413398354388,0.0,36.11012085936175,-115.1412695087312,0.0,36.11014221461393,-115.1411747422431,0.0,36.11014993039836,-115.1410479878883,0.0,36.11023354107461,-115.1410257917714,0.0,36.11033046028913,-115.14102339819,0.0,36.11042297533927,-115.1410254154049,0.0,36.11048998302405,-115.1410083408669,0.0,36.11053994137272,-115.1409369300316,0.0,36.11060033030388,-115.1409148738238,0.0,36.11066634455838,-115.1408862274797,0.0,36.11069599173713,-115.140822343165,0.0,36.11069861409786,-115.1407608178835,0.0,36.11071185031399,-115.1406871912215,0.0,36.11071258462208,-115.1406192349734,0.0,1
2_A.xml,36.10971371216225,-115.1403417877056,0.0,36.1097709656189,-115.1403479828257,0.0,36.10981734073516,-115.1403622501028,0.0,36.10986800325,-115.1403799518858,0.0,36.10992341146087,-115.1404196170206,0.0,36.10996433509506,-115.14045729841,0.0,36.11000673413373,-115.1404789021035,0.0,36.11007462029941,-115.1404987259721,0.0,36.11013937808053,-115.140503775697,0.0,36.1101942798371,-115.1405472277508,0.0,36.11024853881315,-115.1406322701337,0.0,36.11031317946687,-115.1407025345252,0.0,36.11036587632512,-115.14072195434,0.0,36.11044001313444,-115.1407245546021,0.0,36.11045424869442,-115.140666297143,0.0,36.11045783000184,-115.1406201273679,0.0,36.11051638392021,-115.1406318636584,0.0,36.11055998040516,-115.1406439000246,0.0,36.11056769637086,-115.1405730447436,0.0,36.11061285910412,-115.1405188473478,0.0,1
3_A.xml,36.10965478780977,-115.1401400143579,0.0,36.10970980796824,-115.1401520703293,0.0,36.10971566948865,-115.1402371563476,0.0,36.10971273479345,-115.1403188284275,0.0,36.10971078287145,-115.140407956907,0.0,36.10976787465476,-115.1404682662264,0.0,36.1098216556774,-115.1404803409967,0.0,36.1098884671713,-115.1405132163713,0.0,36.10994369369129,-115.1405705729692,0.0,36.11002592942417,-115.1405725566763,0.0,36.11011417877482,-115.140582276615,0.0,36.11017377751161,-115.1406385815372,0.0,36.11025007857248,-115.1406724777308,0.0,36.11032779548461,-115.1407079723092,0.0,36.11041718205075,-115.1407330956104,0.0,36.11045783000442,-115.1406373951372,0.0,36.11054466871329,-115.1406154563728,0.0,36.11056383332043,-115.1405332923431,0.0,36.11060292408833,-115.1405163301277,0.0,36.11064103164787,-115.1405190011369,0.0,1
4_A.xml,36.10967588379633,-115.1409416740235,0.0,36.10969109522389,-115.1408916235767,0.0,36.10973780216744,-115.1408773482242,0.0,36.10979132697097,-115.1408777127795,0.0,36.10985346951088,-115.1408733049717,0.0,36.10991398514464,-115.1408807307012,0.0,36.10996547170168,-115.1408855889289,0.0,36.11001401670747,-115.1408663208609,0.0,36.11006544735316,-115.1408674399161,0.0,36.11010968679104,-115.140849682314,0.0,36.11015260138807,-115.140827982214,0.0,36.11019402408451,-115.1408051129384,0.0,36.11024633121663,-115.1407893865009,0.0,36.1102845650142,-115.1407746105791,0.0,36.11034291604057,-115.140749374274,0.0,36.11041887784437,-115.1407134302694,0.0,36.11045659599728,-115.1406539474464,0.0,36.11052467179263,-115.1406079607074,0.0,36.11056142596411,-115.1405321209632,0.0,36.11063203509143,-115.1405132508531,0.0,1
5_A.xml,36.10970777716637,-115.1404436925285,0.0,36.10970777678473,-115.1405052493136,0.0,36.10970605280456,-115.140574086053,0.0,36.10970433222248,-115.1406266226095,0.0,36.10974385355829,-115.1406375065371,0.0,36.10978047766894,-115.1406670703794,0.0,36.10981665492034,-115.1406905460296,0.0,36.1098593215093,-115.1407371566877,0.0,36.10992215789354,-115.1407687435883,0.0,36.10998803557815,-115.1407871664365,0.0,36.11003521334244,-115.1407386049004,0.0,36.110101132373,-115.1407119343134,0.0,36.11017813028323,-115.1407365668786,0.0,36.11022870986977,-115.1407662032996,0.0,36.11029216758884,-115.1407737154258,0.0,36.11037696332328,-115.1407304053081,0.0,36.11044549644299,-115.1406818820487,0.0,36.11049453397347,-115.1406227966645,0.0,36.11056232423656,-115.1405408314647,0.0,36.11062981155347,-115.1405179627312,0.0,1
6_A.xml,36.10966269369182,-115.1401468691143,0.0,36.10970885561024,-115.1401807483988,0.0,36.10970770752162,-115.1402743851086,0.0,36.10970541492949,-115.1403607769337,0.0,36.10972737328707,-115.1404778757014,0.0,36.1097497452913,-115.1405769682962,0.0,36.10979331157296,-115.1406186079443,0.0,36.10985651467511,-115.1406438293959,0.0,36.1099313032086,-115.1406360908961,0.0,36.11001949238999,-115.140696660056,0.0,36.11010449548965,-115.1407447764885,0.0,36.11018676329737,-115.1407670832113,0.0,36.11024785924818,-115.1407787261146,0.0,36.11031708943006,-115.1407579983502,0.0,36.11037641529678,-115.140739488913,0.0,36.11044013390946,-115.1407019447697,0.0,36.11045200887777,-115.1406328431177,0.0,36.11053985937043,-115.1406097983312,0.0,36.1105759800846,-115.1405190193905,0.0,36.11063506110266,-115.1405204198661,0.0,1
7_A.xml,36.11068806673295,-115.1410425310868,0.0,36.11066270002001,-115.141022978037,0.0,36.1106426992358,-115.1410015687611,0.0,36.1106229531311,-115.1409851328422,0.0,36.11059701281622,-115.140955254646,0.0,36.11056992552127,-115.1409317550534,0.0,36.11053712051542,-115.1409182589211,0.0,36.11050804627075,-115.1408814436557,0.0,36.11050653182651,-115.1408193763062,0.0,36.1105080465563,-115.1407698165312,0.0,36.11052174805288,-115.14072914336,0.0,36.11054021473506,-115.1406809320154,0.0,36.11054176400436,-115.1406597242593,0.0,36.11054486730658,-115.1406340420291,0.0,36.11054797705133,-115.1406021915721,0.0,36.11054797714184,-115.1405685585374,0.0,36.11056362265703,-115.1405326118289,0.0,36.1105938019754,-115.1405200780205,0.0,36.11061805686905,-115.1405211202162,0.0,36.11063774005776,-115.1405219659739,0.0,1
8_A.xml,36.11064198670343,-115.1411937693941,0.0,36.11061715414041,-115.1411896467456,0.0,36.11058657419473,-115.141183010577,0.0,36.11055500345478,-115.1411793286556,0.0,36.11051374277434,-115.1411740071726,0.0,36.11048483808079,-115.1411570663855,0.0,36.11047198172728,-115.1411338192515,0.0,36.11046346214863,-115.1410932942996,0.0,36.11046063145934,-115.1410431837936,0.0,36.11046063161871,-115.1409949928492,0.0,36.11046204666846,-115.1409379110405,0.0,36.11046204680834,-115.1408942206349,0.0,36.11045921831318,-115.140860847701,0.0,36.11045357476844,-115.1407987699723,0.0,36.11045075984489,-115.1407310115135,0.0,36.11044935414046,-115.1406694008082,0.0,36.11048627396484,-115.1406218563268,0.0,36.11053720692988,-115.1405886913192,0.0,36.1105669681755,-115.1405205649799,0.0,36.11062953081945,-115.140516494804,0.0,1
9_A.xml,36.10962791350197,-115.1415436743654,0.0,36.10969737198928,-115.1415420705684,0.0,36.10976069031021,-115.1415410244953,0.0,36.10982741653275,-115.1415319912914,0.0,36.10989950701694,-115.1415044449453,0.0,36.10996838882487,-115.1414603925295,0.0,36.11000992041136,-115.1414152901482,0.0,36.11007072781184,-115.1413523611118,0.0,36.11014642807969,-115.141238863202,0.0,36.11014835029621,-115.1411049756648,0.0,36.11016764204284,-115.1410182011175,0.0,36.11022440761367,-115.1409546730019,0.0,36.1102986559107,-115.1409287487915,0.0,36.11039183205765,-115.1409233965136,0.0,36.11044716650753,-115.1408395728294,0.0,36.11044931788994,-115.1407349668066,0.0,36.11045362500423,-115.140653523585,0.0,36.11050364168154,-115.1406224916663,0.0,36.11056129160547,-115.1405432839675,0.0,36.1106293196615,-115.1405172590074,0.0,1
