,name,latitude_1,longitude_1,latitude_2,longitude_2,latitude_3,longitude_3,latitude_4,longitude_4,enter-parking
20,21_Test,36.11138955337957,-115.1406976719656,36.11144237536993,-115.1406975038167,36.11150772323824,-115.1406997275451,36.11158124559877,-115.140697257182,1
21,22_Test,36.11101064147894,-115.1406719340465,36.11106980664185,-115.140672032668,36.11113887844338,-115.140675448583,36.11119762843696,-115.1406819397719,1
22,23_Test,36.11146007878081,-115.1407850245994,36.11151093650405,-115.1407615264955,36.11156734054613,-115.1407295474739,36.11160719307349,-115.1406910381623,1
23,24_Test,36.11187655267278,-115.1396904864546,36.11183624803282,-115.139663059308,36.11177233316603,-115.1396458788299,36.11173314451451,-115.139677401748,1
24,25_Test,36.11165065606386,-115.1394847874662,36.11169494839866,-115.1395373766436,36.11172868631652,-115.1395786904566,36.1117692825518,-115.1396558562113,1
25,26_Test,36.11047259313878,-115.1389883071722,36.11047539064244,-115.1390772559844,36.11047539191672,-115.1391594702613,36.11047259681484,-115.1392248574835,1
26,27_Test,36.11052955986061,-115.1394654808389,36.11056630432307,-115.139536139847,36.11059787923881,-115.1396241325345,36.11064415162438,-115.139676307737,1
27,28_Test,36.11056630284929,-115.1394344101618,36.1106425837762,-115.1394846449473,36.1106950832141,-115.1395330090034,36.11076454082417,-115.1395956813802,1
28,29_Test,36.11073938270898,-115.1394587437765,36.11081257716386,-115.1395100205763,36.11088375301312,-115.1395606243453,36.11094109121242,-115.139601914423,1
29,30_Test,36.11054747157393,-115.1394452127802,36.11058632182823,-115.1394886810479,36.11062291228284,-115.1395452033703,36.11065943543672,-115.1396286603571,1
30,31_Test,36.11116083921387,-115.13952449308,36.11123964410231,-115.1395337374238,36.11131638739293,-115.1395416276265,36.11139964752687,-115.1395473718653,1
