,name,latitude_1,longitude_1,latitude_2,longitude_2,latitude_3,longitude_3,latitude_4,longitude_4,enter-parking
44,46_A_Missed,36.11042821308609,-115.1411010614659,36.11044455960341,-115.1411120227315,36.11045769227237,-115.1411315859208,36.1104705949453,-115.141142760976,0
45,47_A_Missed,36.11043537893143,-115.1410936880741,36.11045621057452,-115.1411116791341,36.11047596721791,-115.1411288045565,36.11048980082019,-115.1411428384137,0
46,48_A_Missed,36.110426717174,-115.1410831495687,36.11045209870147,-115.1410987698513,36.11047229387353,-115.1411218423379,36.11049862548386,-115.1411452308712,0
47,49_A_Missed,36.11044713331597,-115.1410882340825,36.11046981886454,-115.1411058270108,36.11048586773342,-115.1411219676574,36.11050605295608,-115.1411437641059,0
48,50_A_Missed,36.11049494914588,-115.1410208215642,36.11050160024692,-115.1410054228207,36.11051294193771,-115.1409864824903,36.11052462061276,-115.1409612133103,0
49,51_A_Missed,36.11045689341291,-115.1409850590918,36.11048472402283,-115.1409807701183,36.11051302248536,-115.140965793667,36.110546919014,-115.1409430035327,0
50,52_A_Missed,36.11044525146948,-115.1410195620275,36.11047274799954,-115.1410058048771,36.11049575589495,-115.1409879010176,36.11052236059179,-115.1409638999311,0
51,53_A_Missed,36.11044380629994,-115.1409702542904,36.11047343281997,-115.1409666432343,36.11050082001741,-115.1409562819151,36.11052797577813,-115.140937308218,0
52,54_A_Missed,36.1104196727368,-115.1409535659932,36.11044362258886,-115.1409548401866,36.11047489038085,-115.1409533553075,36.11050035250727,-115.1409482503732,0
53,55_A_Missed,36.11042125240004,-115.1409331441504,36.11044901119229,-115.1409365511135,36.11048373969309,-115.1409379609053,36.11051623593611,-115.1409400899614,0
54,56_A_Missed,36.11041372773942,-115.1409577782648,36.11045099945934,-115.1409583301342,36.11048917288211,-115.1409532904601,36.11051916263444,-115.1409361527359,0
55,57_A_Missed,36.11041276248224,-115.1409998819696,36.11044663486987,-115.1409943198438,36.11047935801903,-115.1409788243017,36.1105172755266,-115.1409579494504,0
56,58_A_Missed,36.11047280097338,-115.1409430251343,36.11050014341911,-115.14093141185,36.11052975651758,-115.1409128403289,36.11056685979528,-115.140900284214,0
57,59_A_Missed,36.11047076158878,-115.1409335034884,36.1105010356341,-115.140920206079,36.1105291361745,-115.1409021832686,36.11056468675751,-115.1408918705945,0
58,60_A_Missed,36.11047720649249,-115.1409290095532,36.11050534742932,-115.1409009871954,36.11053392028586,-115.1408874661805,36.11056906433067,-115.140880137213,0
59,61_A_Missed,36.11048984559903,-115.1411723509686,36.11053191138971,-115.1411809492762,36.11056570020204,-115.1411901982744,36.11060478082887,-115.141197034099,0
60,62_A_Missed,36.11048667486629,-115.1411354081954,36.11053082276815,-115.1411622466274,36.11057954070095,-115.1411836156341,36.11061563601726,-115.1411896932228,0
61,63_A_Missed,36.11048364049272,-115.1411007926195,36.11049616058916,-115.1410515307298,36.11050847020969,-115.1410130951723,36.11053203424765,-115.1409638229306,0
62,64_A_Missed,36.11044146991446,-115.1411102701063,36.11046192920069,-115.1411595338248,36.11046987755231,-115.1411972757895,36.11046919623639,-115.1412388973732,0
63,65_A_Missed,36.11044589956793,-115.141094730872,36.11045973341385,-115.1411337452182,36.11047398813199,-115.1411743336466,36.11048749133259,-115.141226070655,0
64,66_A_Missed,36.11045743980382,-115.1410988660474,36.11047201521858,-115.1411463159458,36.11048179869636,-115.1411801088073,36.11048773921878,-115.1412213573639,0
65,67_A_Missed,36.11043453961971,-115.1410987910841,36.11044975778894,-115.1411410072024,36.11046058209865,-115.1411792197697,36.1104661491623,-115.1412210798662,0
66,68_A_Missed,36.11033118416399,-115.1409557346073,36.11035814718866,-115.1409576013276,36.11039047307817,-115.1409631897463,36.11041777075707,-115.1409665887028,0
67,69_A_Missed,36.1103373386237,-115.1410019547965,36.11037879407866,-115.140998382196,36.11041998817526,-115.1409945982286,36.11046535393402,-115.1409867781877,0
68,70_A_Missed,36.11033804617064,-115.1409667458297,36.11037665633582,-115.1409719452472,36.11041348684,-115.1409710244743,36.11046112431699,-115.1409638381495,0
69,71_A_Missed,36.11034297621018,-115.1409479944969,36.11038325178272,-115.1409496562981,36.11041538023481,-115.1409487188018,36.11046349672606,-115.1409469846083,0
70,72_A_Missed,36.11038088343037,-115.1410598839244,36.1104195624033,-115.1410417252767,36.11046246116252,-115.1410195629561,36.11049730885103,-115.1409931146087,0
71,73_A_Missed,36.11041221216076,-115.1407283206599,36.11043604300718,-115.1407664013543,36.11046246398544,-115.140803120094,36.11049107090763,-115.1408398020728,0
72,74_A_Missed,36.11042535443162,-115.1407328960927,36.11045462839471,-115.1407692841927,36.11048536188567,-115.1408090001579,36.11050862034012,-115.1408380709079,0
73,75_A_Missed,36.11042096627536,-115.1407534829946,36.11044525499574,-115.1407984362912,36.11047554311035,-115.1408350631397,36.1105078619412,-115.1408621038387,0
74,76_A_Missed,36.11042997911392,-115.1407210134009,36.11046892964205,-115.1407588805596,36.11049548717232,-115.1407944620833,36.11052591375468,-115.1408435215023,0
75,77_A_Missed,36.11042329150345,-115.1407297491474,36.11045303071531,-115.1407788265887,36.11047498069087,-115.140813574002,36.11050414258774,-115.1408514131317,0
76,78_A_Missed,36.11064021720165,-115.1409175346803,36.11068696909085,-115.1408906125648,36.1107392214041,-115.1408765107633,36.11079248442845,-115.1408659398508,0
77,79_A_Missed,36.11064700853294,-115.1409569593648,36.11069964972768,-115.1409450381829,36.11075096901973,-115.1409123514782,36.11079487559393,-115.1408663109114,0
78,80_A_Missed,36.11064361108737,-115.1408835580523,36.11070311889463,-115.1408707849165,36.11077342894237,-115.1408516109469,36.11085166620441,-115.1408456517556,0
79,81_A_Missed,36.11013245314362,-115.1410387524952,36.11015953228157,-115.1410513540127,36.11018947398777,-115.1410714616486,36.11024720333208,-115.1410783258941,0
80,82_A_Missed,36.11012919486227,-115.1409634427891,36.11015788154187,-115.1409951397928,36.11018028049868,-115.1410248957919,36.11021390406196,-115.1410563721389,0
81,83_A_Missed,36.11012756725768,-115.1409793733185,36.11015046746439,-115.141007080603,36.11017861309217,-115.1410390605443,36.11022409513627,-115.1410634671935,0
82,84_A_Missed,36.11013245328844,-115.1410167365439,36.11016532130071,-115.1410477919966,36.11020713665926,-115.1410792639829,36.11026534898873,-115.1411079880296,0
83,85_A_Missed,36.11021984269565,-115.1411006503042,36.11027491506051,-115.1410923327255,36.11031715648894,-115.1410847038002,36.11035299040281,-115.1410663105949,0
84,86_A_Missed,36.11021644746896,-115.1410305608326,36.11026708559231,-115.1410333004651,36.11031094550599,-115.1410344555623,36.11036113399835,-115.1410397742705,0
85,87_A_Missed,36.11013490085805,-115.1409913933082,36.11017195703222,-115.1410047846041,36.11022494680645,-115.1410274556896,36.11028364844486,-115.1410407179542,0
86,88_A_Missed,36.11017029633813,-115.1409851252785,36.11022409549094,-115.1410077158669,36.11026534955231,-115.1410191138416,36.11031804561568,-115.1410269264421,0
87,89_A_Missed,36.11017029625241,-115.1409986469071,36.1102300627629,-115.141002079846,36.11028015120893,-115.1410082784173,36.11033052639019,-115.1410034176285,0
88,90_A_Missed,36.11013653425433,-115.1409601092912,36.11017611499044,-115.140968890219,36.11022835627413,-115.1409841104725,36.11028715181612,-115.1409908356503,0
89,91_A_Missed,36.11012838107238,-115.1409422429151,36.11017361946676,-115.1409548646727,36.11022494718401,-115.1409668019664,36.11028189942186,-115.1409769111628,0
90,92_A_Missed,36.1101316387193,-115.1409237328272,36.11017361956208,-115.1409393991866,36.11022324467506,-115.1409566911917,36.11028015146693,-115.140965671373,0
91,93_A_Missed,36.11020629274604,-115.1410001795074,36.11026448210421,-115.1410001772298,36.11031538067652,-115.1409784348193,36.11035570220213,-115.1409570044784,0
92,94_A_Missed,36.110138168959,-115.1409172987461,36.11018194974302,-115.1409303352396,36.11023433561768,-115.1409431407983,36.11029505455862,-115.1409566042099,0
93,95_A_Missed,36.11020291859325,-115.1409819738082,36.11027056244619,-115.1409667945938,36.11031360578377,-115.1409591200264,36.11037021801153,-115.1409546610439,0
94,96_A_Missed,36.11016284128395,-115.1405218003336,36.11020292089474,-115.1405605497254,36.11022921146872,-115.140610204443,36.1102653515884,-115.1406557176369,0
95,97_A_Missed,36.11015705912464,-115.1405106738565,36.1101936691193,-115.1405421362176,36.11022154544322,-115.14059761767,36.11025928606741,-115.1406500512606,0
96,98_A_Missed,36.11023433737896,-115.140620581494,36.11027230442244,-115.140664473743,36.11032427886772,-115.1407039041884,36.11037204045337,-115.140723298083,0
97,99_A_Missed,36.11042457934087,-115.1407446511814,36.11045651422796,-115.1407933551191,36.11049178670622,-115.1408369722762,36.11052468752161,-115.1408755636369,0
98,100_A_Missed,36.11042271496876,-115.1407177892687,36.11046789417011,-115.1407784853515,36.11050721071938,-115.1408205969801,36.11053249808751,-115.1408663479867,0
99,101_A_Missed,36.11042178303081,-115.1407698468626,36.1104536779896,-115.1408290031418,36.11049082603612,-115.140860717147,36.11052858939917,-115.1408877191283,0
100,102_A_Missed,36.11032695489991,-115.140709261438,36.11037112968635,-115.1407211532162,36.11040878027282,-115.1407282073582,36.11044049038863,-115.1407416910827,0
101,103_A_Missed,36.11065626658972,-115.1409423544156,36.1107076140262,-115.1409296712671,36.11074524882101,-115.1409010051708,36.11078200182125,-115.140874190786,0
102,104_A_Missed,36.1108059800295,-115.1408395452914,36.1108625042452,-115.1408337081065,36.11090806000217,-115.1408469858248,36.11096128960693,-115.1408652885012,0
103,105_A_Missed,36.11078496370515,-115.1408348998661,36.11085810196896,-115.1408342856061,36.11092169478616,-115.1408554616535,36.1109962421807,-115.1408722509851,0
104,106_A_Missed,36.11075733662209,-115.1408790728112,36.11080270581351,-115.1408506553962,36.11083725805025,-115.1408332848818,36.11088173346349,-115.140822225019,0
105,107_A_Missed,36.11098229131261,-115.1408788713108,36.11102582043394,-115.1408631405366,36.11108985231869,-115.1408464425462,36.11114165118509,-115.1408420029572,0
106,108_A_Missed,36.11045735647945,-115.1403480569156,36.11045549628841,-115.1404107813477,36.11045549434429,-115.1404801368526,36.11045178527632,-115.1405589672743,0
107,109_A_Missed,36.11045549900108,-115.1403128026476,36.11045086554985,-115.1403842136871,36.11045086365399,-115.1404523146121,36.11044809251177,-115.1405333069775,0
108,110_A_Missed,36.11044625106105,-115.1405221552992,36.11044349272294,-115.140588643762,36.1104444095936,-115.1406281826386,36.11044349002764,-115.1406827664659,0
109,111_A_Missed,36.11043891348852,-115.1406459165985,36.11044165577348,-115.1407086836489,36.11046574951655,-115.1407575323535,36.11049041868151,-115.1408041887961,0
110,112_A_Missed,36.11045085804029,-115.140650026165,36.11045548765659,-115.1407135225877,36.11046950677177,-115.1407660878869,36.11050103398053,-115.1408201536333,0
111,113_A_Missed,36.11042891249271,-115.1407182071487,36.11045548588489,-115.1407740705349,36.11047233232623,-115.1408188629987,36.11050686934895,-115.1408407270092,0
112,114_A_Missed,36.1104280072469,-115.1407571311225,36.11046200405204,-115.1408108520751,36.11049426512518,-115.1408510681792,36.11053654136855,-115.1408732427126,0
113,115_A_Missed,36.11048630631672,-115.1407957268791,36.1105120515919,-115.1408435628153,36.11055237334484,-115.140879263246,36.11061632995948,-115.1409067904768,0
114,116_A_Missed,36.11054109652562,-115.1408454544517,36.11060629356969,-115.1408477664326,36.11067612574809,-115.1408548526286,36.11073466712973,-115.1408430423142,0
115,117_A_Missed,36.11046561303102,-115.140145583588,36.1104633912551,-115.1402109963871,36.11046449903094,-115.1402748391223,36.11046338712401,-115.1403618507822,0
116,118_A_Missed,36.11046228345669,-115.1401825292645,36.11046228058307,-115.1402884889218,36.11046560683251,-115.1403727434258,36.1104644944666,-115.1404393555341,0
117,119_A_Missed,36.11063632402092,-115.1408780255189,36.11071041932992,-115.1408626438837,36.11076905277207,-115.1408414693544,36.1108360305508,-115.1408296774136,0
118,120_A_Missed,36.11061498075681,-115.1409429953095,36.11067092309864,-115.1409009425761,36.1107483201103,-115.1408726499857,36.11080857741472,-115.1408544825186,0
119,121_A_Missed,36.11073705433289,-115.1408448065979,36.11081435809626,-115.1408467762919,36.11088970244332,-115.1408440252966,36.11097529553247,-115.1408549051623,0
120,122_A_Missed,36.11087214074339,-115.1407983365672,36.11093674875223,-115.1408211673063,36.11098692710154,-115.1408408682569,36.11104505275122,-115.1408480581362,0
121,123_A_Missed,36.11054589663166,-115.1407938514804,36.11058546407794,-115.1408390639412,36.1106111683369,-115.1408778525306,36.1106439315399,-115.1409409641258,0
122,124_A_Missed,36.11055267510309,-115.1407833091539,36.11059514455148,-115.1408119815863,36.11064763581523,-115.1408333018563,36.1106988185214,-115.1408530473106,0
123,125_A_Missed,36.11055949649643,-115.1407759792361,36.11062017579826,-115.1408011046533,36.1106729392263,-115.1408258039717,36.11073325864693,-115.1408485280443,0
124,126_A_Missed,36.11056981037587,-115.140757757498,36.11063290683812,-115.1408017892932,36.11069108998861,-115.1408234754285,36.11076566389844,-115.1408376717594,0
125,127_A_Missed,36.11053915852651,-115.140876875195,36.1106049088928,-115.140859438801,36.11067578514859,-115.1408501778137,36.11074027066738,-115.1408585076041,0
126,128_A_Missed,36.11059338008821,-115.1407530314503,36.11065321135163,-115.1407880531341,36.1107193603825,-115.1408193542684,36.11077804929376,-115.1408384885097,0
127,129_A_Missed,36.11060758382221,-115.1409691686211,36.11066443830586,-115.1409272868393,36.11071148997041,-115.1408832462949,36.1107780488286,-115.1408517314872,0
128,130_A_Missed,36.11047231641439,-115.1401624334874,36.11046582200207,-115.1402342660214,36.11046258494017,-115.1403196322018,36.11045935469733,-115.1404340898745,0
129,131_A_Missed,36.11045185365961,-115.1404492576844,36.11044864907739,-115.1405422745808,36.11045291792984,-115.1406176670018,36.11046365125007,-115.1407163746787,0
0,1_B_Missed,36.11038588373529,-115.1392816688814,36.11040989683478,-115.1392705559825,36.110437209136,-115.1392557354973,36.11048189216972,-115.1392401666127,0
1,2_B_Missed,36.11038055497499,-115.1392681786723,36.11040855799627,-115.1392571814043,36.11043938303275,-115.1392480168612,36.1104758297535,-115.1392396988941,0
2,3_B_Missed,36.11038058336342,-115.1392609454814,36.11041076996638,-115.1392443526684,36.11044186961917,-115.1392310021244,36.1104726855009,-115.1392115749037,0
3,4_B_Missed,36.11037678232239,-115.1392481873547,36.11040911727964,-115.1392376738317,36.11044913393425,-115.1392315332559,36.11048565210208,-115.139225285762,0
4,5_B_Missed,36.11038009865663,-115.1393012512004,36.11041149631474,-115.139290303693,36.11043434922935,-115.1392830070037,36.11046390737134,-115.1392760400845,0
5,6_B_Missed,36.1103792505363,-115.1392952218918,36.11041140457039,-115.1392786877826,36.11043566025826,-115.1392691050945,36.1104643865206,-115.1392568912669,0
6,7_B_Missed,36.11037769782632,-115.1392708887022,36.11041380212777,-115.139260764135,36.11045056841876,-115.1392499209527,36.11049214496216,-115.1392396370956,0
7,8_B_Missed,36.11036406821055,-115.1392783628688,36.11039280562984,-115.1392422337587,36.1104057911792,-115.1392145630561,36.11042554790279,-115.1391820627505,0
8,9_B_Missed,36.11038159041609,-115.1393091239965,36.11041229243745,-115.1393095024003,36.11044199212755,-115.139310831674,36.11046588525982,-115.1393141582006,0
9,10_B_Missed,36.11042103312921,-115.1392738519491,36.11046599834929,-115.1392470371562,36.11050690812121,-115.1392230240205,36.11055175359663,-115.139191108851,0
10,11_B_Missed,36.11040090107063,-115.1392598499172,36.11043605222803,-115.1392404441642,36.11047772177174,-115.1392217861691,36.11053633170653,-115.1391939123545,0
11,12_B_Missed,36.11040151167168,-115.1392426493949,36.11045820544727,-115.1392473593036,36.11049741683275,-115.1392483073883,36.11054302487187,-115.1392547451333,0
12,13_B_Missed,36.1104170171109,-115.1392623087564,36.11047165111357,-115.1392361172071,36.11051643374217,-115.1392236432732,36.11056475584654,-115.1392117527382,0
13,14_B_Missed,36.11041224420383,-115.139265866027,36.11044804928759,-115.1392426802416,36.11048672106184,-115.139215399472,36.11053146040797,-115.1391822418716,0
14,15_B_Missed,36.11040085021253,-115.139302641861,36.11044123376622,-115.139294960301,36.11047060583302,-115.1392891564079,36.1105115643896,-115.1392759483115,0
15,16_B_Missed,36.11035798524932,-115.1392697251011,36.11038687325015,-115.1392420459952,36.11041291447147,-115.1392096339394,36.1104379071762,-115.1391704442025,0
16,17_B_Missed,36.11036074175349,-115.1392599154286,36.11039699376121,-115.1392542716464,36.11044157961457,-115.1392523275638,36.11049689128411,-115.1392446316498,0
17,18_B_Missed,36.11036726997274,-115.1393017008788,36.11040990321313,-115.1392800564651,36.11044628718553,-115.139251784333,36.11050113191583,-115.1392152700365,0
18,19_B_Missed,36.11049069288793,-115.1392971488882,36.11053170617699,-115.1392742611419,36.11057623221659,-115.1392495312185,36.1106257255344,-115.1392307482331,0
19,20_B_Missed,36.11036470826525,-115.1392552198503,36.11040170796911,-115.1392336694867,36.11042776321739,-115.139208603682,36.11047045558026,-115.1391859090554,0
20,21_B_Missed,36.11040718738145,-115.1392243944468,36.11045568218969,-115.1392069771778,36.11049336261921,-115.1391973497779,36.11053230575594,-115.1391916503931,0
21,22_B_Missed,36.1103838837271,-115.1392390434068,36.11039687020367,-115.1391986097077,36.11040950480219,-115.1391601353416,36.11041995102673,-115.1391209046427,0
22,23_B_Missed,36.11039018378974,-115.139230931278,36.11041187466956,-115.1391888743933,36.11042388464276,-115.1391487114267,36.11043763793661,-115.1390958756842,0
23,24_B_Missed,36.110393201492,-115.1392339420763,36.11042517344712,-115.1391991512642,36.11045272524751,-115.1391669464328,36.11049690732334,-115.139135885367,0
24,25_B_Missed,36.11040139924598,-115.1392174185341,36.11044146450286,-115.1391951278609,36.11047812061641,-115.1391710956828,36.11052907838361,-115.1391496209528,0
25,26_B_Missed,36.1104234669732,-115.1392022695256,36.11047796993555,-115.1391902461945,36.11052255472177,-115.1391798233849,36.11057534271201,-115.1391814261241,0
26,27_B_Missed,36.11049344878175,-115.139321780421,36.11051611273093,-115.1392911975223,36.11054169148226,-115.1392600522399,36.11056843449784,-115.1392151194386,0
27,28_B_Missed,36.11048922096484,-115.1393075467756,36.11050895623011,-115.1392684516994,36.11053140328761,-115.1392395834508,36.11055815386996,-115.1392047380241,0
28,29_B_Missed,36.1104880360422,-115.13926843989,36.11051154590119,-115.1392407830523,36.11054351014295,-115.139219204975,36.11058436099042,-115.1391925257031,0
29,30_B_Missed,36.11047502139175,-115.1392415940263,36.11052024302555,-115.139232347604,36.11055881216208,-115.1392232716427,36.1106000301666,-115.1392151531929,0
30,31_B_Missed,36.11037763426736,-115.1393223782801,36.11040182788625,-115.139287863239,36.11041373668753,-115.1392560979236,36.11041525994975,-115.1392131986093,0
31,32_B_Missed,36.11037398951174,-115.1392273007622,36.1103802914806,-115.1392019700636,36.11039039720931,-115.1391755975299,36.11040154512066,-115.1391509430155,0
32,33_B_Missed,36.11062602702707,-115.1393404190999,36.11065682562264,-115.1392916144235,36.11068160913761,-115.1392514727865,36.11072433367436,-115.1391954195764,0
33,34_B_Missed,36.11062415315362,-115.1393185821004,36.11064298273218,-115.1392832557049,36.11066617128225,-115.1392427494979,36.11070540778197,-115.1391914757658,0
34,35_B_Missed,36.11061768306875,-115.1392778948186,36.11064809118195,-115.1392521040495,36.11068333728978,-115.1392233628432,36.11072871871782,-115.1391952725686,0
35,36_B_Missed,36.11059383627993,-115.1392642442857,36.11064361877536,-115.1392276713222,36.11067798812983,-115.1392019321188,36.11072201488053,-115.1391728070463,0
36,37_B_Missed,36.11057517198135,-115.1392403210906,36.1106203982464,-115.1392154979147,36.11065933598296,-115.1391993857717,36.11071297099371,-115.13917228652,0
37,38_B_Missed,36.11055218227287,-115.1392142520515,36.11059040144622,-115.1391994786031,36.110634264833,-115.1391891593762,36.11068216202477,-115.1391773251218,0
38,39_B_Missed,36.11054609682223,-115.1391967605182,36.11059308123856,-115.1391877048346,36.11062357444307,-115.1391816349538,36.11067547143967,-115.139170347504,0
39,40_B_Missed,36.11046439444144,-115.1393131713687,36.11050257467306,-115.1392753963797,36.11053590586051,-115.139235429939,36.11056174098251,-115.1391855435561,0
40,41_B_Missed,36.11038016246047,-115.1392168935978,36.11042219800685,-115.1391965034312,36.11045473530501,-115.1391912229271,36.11051223284166,-115.1391751168162,0
41,42_B_Missed,36.1104842527077,-115.1392030615539,36.11053425712748,-115.1391706603669,36.1105735159802,-115.1391426142651,36.11062203656211,-115.1391129381539,0
42,43_B_Missed,36.11053480697535,-115.1391854068249,36.11058338139662,-115.1391542341727,36.11062486124247,-115.139124010944,36.11066798341487,-115.1390870303704,0
43,44_B_Missed,36.11046216926384,-115.1391836382345,36.11050529708483,-115.1391654536473,36.11054720459878,-115.1391464634879,36.11059992973883,-115.1391338182502,0
