,name,latitude_1,longitude_1,altitude_relative_to_ground_1,latitude_2,longitude_2,altitude_relative_to_ground_2,latitude_3,longitude_3,altitude_relative_to_ground_3,latitude_4,longitude_4,altitude_relative_to_ground_4,enter-parking
20,22_A_Missed,36.11054070639818,-115.1408904429316,0.0,36.11057355023909,-115.1409018464549,0.0,36.11060625117608,-115.1409339275325,0.0,36.11063881349935,-115.1409546203543,0.0,0
21,23_A_Missed,36.11055709085689,-115.1408794802972,0.0,36.11059674902871,-115.1408995158953,0.0,36.11062487312685,-115.1409203212831,0.0,36.11066310979859,-115.1409511638486,0.0,0
22,24_A_Missed,36.11038499308139,-115.1410430985973,0.0,36.11041423361119,-115.1410623923667,0.0,36.11044649591704,-115.141084193017,0.0,36.11047681934951,-115.1411099686695,0.0,0
23,25_A_Missed,36.11019788691117,-115.1410495439155,0.0,36.1102248772144,-115.1410564288185,0.0,36.11025473567478,-115.1410602230465,0.0,36.11027654078861,-115.1410614956752,0.0,0
24,26_A_Missed,36.11020346345654,-115.1410409532159,0.0,36.11023372145058,-115.1410487060352,0.0,36.11027025526526,-115.1410543484176,0.0,36.11029660497935,-115.1410595067465,0.0,0
25,27_A_Missed,36.11020833420636,-115.1410733208982,0.0,36.11024100558793,-115.1410782618284,0.0,36.11027346436819,-115.1410816901567,0.0,36.11030577719912,-115.1410809098556,0.0,0
26,28_A_Missed,36.11020688589263,-115.1410342586312,0.0,36.11024150639252,-115.1410419082399,0.0,36.11026831692168,-115.141048508093,0.0,36.11029671872618,-115.1410568800949,0.0,0
27,29_A_Missed,36.11027939613366,-115.1410464879293,0.0,36.1103260146733,-115.1410587941884,0.0,36.11036542592515,-115.1410580462008,0.0,36.11040317032933,-115.1410661507374,0.0,0
28,30_A_Missed,36.11050211117615,-115.1409988833058,0.0,36.11051988613724,-115.1409775921427,0.0,36.11054334351211,-115.1409515787814,0.0,36.11058192848682,-115.1409270190546,0.0,0
29,31_A_Missed,36.1105090508847,-115.1409877877713,0.0,36.11052727393006,-115.1409578581324,0.0,36.11054664735789,-115.1409364623647,0.0,36.11057650016332,-115.1409272641156,0.0,0
30,32_A_Missed,36.11050187441778,-115.1409745964291,0.0,36.11052252849398,-115.1409466937706,0.0,36.11054533517152,-115.1409361614431,0.0,36.11057394948718,-115.1409237789495,0.0,0
31,33_A_Missed,36.11054708087371,-115.140926451181,0.0,36.11058327294469,-115.140927319522,0.0,36.11060576988812,-115.1409132108521,0.0,36.11063971620869,-115.1409012419439,0.0,0
32,34_A_Missed,36.11054196196859,-115.1409224114959,0.0,36.11057165307075,-115.1409145333639,0.0,36.1106045949041,-115.1409085427859,0.0,36.11062865763724,-115.140897428458,0.0,0
33,35_A_Missed,36.11055314854964,-115.1409090145512,0.0,36.11058715743952,-115.1409003946175,0.0,36.11063307375404,-115.1408924216892,0.0,36.11066897502866,-115.1408818931733,0.0,0
34,36_A_Missed,36.11054557105513,-115.1409001381194,0.0,36.11058753385544,-115.1408917019955,0.0,36.11061937201527,-115.1408866120134,0.0,36.1106519447572,-115.1408799355517,0.0,0
35,37_A_Missed,36.11046560864424,-115.1410932335493,0.0,36.11047668253435,-115.141070032987,0.0,36.11048778728683,-115.1410479886203,0.0,36.11049609057781,-115.1410248242101,0.0,0
36,38_A_Missed,36.11045180900661,-115.141082920399,0.0,36.11046687748706,-115.1410639307172,0.0,36.11048229259455,-115.141040704785,0.0,36.11049638210488,-115.1410180916323,0.0,0
37,39_A_Missed,36.1104273481787,-115.1410649103242,0.0,36.110454295126,-115.1410582384615,0.0,36.11047091650053,-115.1410369045137,0.0,36.11048608208802,-115.1410202025337,0.0,0
38,40_A_Missed,36.11043960217289,-115.1410718931687,0.0,36.11046846303633,-115.1410604206025,0.0,36.1104839541027,-115.1410358209024,0.0,36.11049684854835,-115.1410073195101,0.0,0
39,41_A_Missed,36.11050973530837,-115.140922845371,0.0,36.11053418550213,-115.1409305625636,0.0,36.11056567216804,-115.1409363997947,0.0,36.11060007435971,-115.1409460880565,0.0,0
40,42_A_Missed,36.11052465703957,-115.1409106383713,0.0,36.11054518853371,-115.1409185921992,0.0,36.11057356456217,-115.1409280443956,0.0,36.11060484377943,-115.1409381340209,0.0,0
41,43_A_Missed,36.11047673436158,-115.1411015374389,0.0,36.11049101797379,-115.1411201818141,0.0,36.11050208871439,-115.1411466586305,0.0,36.11052691205295,-115.1411709378303,0.0,0
42,44_A_Missed,36.11021114390755,-115.1410754609665,0.0,36.11022855537939,-115.1410780134965,0.0,36.11024573923417,-115.1410797012601,0.0,36.1102606931898,-115.1410822532815,0.0,0
43,45_A_Missed,36.11043484117259,-115.1411237420393,0.0,36.11045109185576,-115.1411399626314,0.0,36.11046918997666,-115.1411569057723,0.0,36.11048326769134,-115.1411634459253,0.0,0
44,46_A_Missed,36.11042821308609,-115.1411010614659,0.0,36.11044455960341,-115.1411120227315,0.0,36.11045769227237,-115.1411315859208,0.0,36.1104705949453,-115.141142760976,0.0,0
45,47_A_Missed,36.11043537893143,-115.1410936880741,0.0,36.11045621057452,-115.1411116791341,0.0,36.11047596721791,-115.1411288045565,0.0,36.11048980082019,-115.1411428384137,0.0,0
46,48_A_Missed,36.110426717174,-115.1410831495687,0.0,36.11045209870147,-115.1410987698513,0.0,36.11047229387353,-115.1411218423379,0.0,36.11049862548386,-115.1411452308712,0.0,0
47,49_A_Missed,36.11044713331597,-115.1410882340825,0.0,36.11046981886454,-115.1411058270108,0.0,36.11048586773342,-115.1411219676574,0.0,36.11050605295608,-115.1411437641059,0.0,0
48,50_A_Missed,36.11049494914588,-115.1410208215642,0.0,36.11050160024692,-115.1410054228207,0.0,36.11051294193771,-115.1409864824903,0.0,36.11052462061276,-115.1409612133103,0.0,0
0,1_A,36.11046505397084,-115.1408665115202,0.0,36.11047388077822,-115.1408366520778,0.0,36.11048721107635,-115.1408012154314,0.0,36.1104916786075,-115.1407721474457,0.0,1
1,2_A,36.11045403086284,-115.1408554513797,0.0,36.11045795674818,-115.140828861913,0.0,36.11046584571162,-115.1407933494088,0.0,36.11047644206068,-115.1407622590632,0.0,1
2,3_A,36.11046058109279,-115.1408555603444,0.0,36.11046452761033,-115.1408330339618,0.0,36.11047378477976,-115.1408032395921,0.0,36.11048043894866,-115.1407824171565,0.0,1
3,4_A,36.11044746004923,-115.1408453375732,0.0,36.11044883477571,-115.1408220206749,0.0,36.11045849699621,-115.1407926366146,0.0,36.11046404880269,-115.1407668674232,0.0,1
4,5_A,36.11049498837173,-115.1407655209953,0.0,36.11050068824794,-115.1407393547457,0.0,36.11050928184799,-115.1407119456384,0.0,36.11052082242741,-115.1406862203298,0.0,1
5,6_A,36.11052372239582,-115.1406759737497,0.0,36.11053245822112,-115.1406511773755,0.0,36.11054271861462,-115.1406233227875,0.0,36.11055305362324,-115.140592208409,0.0,1
6,7_A,36.11048365780508,-115.1407757759649,0.0,36.11048506902362,-115.1407551006245,0.0,36.11049214692972,-115.1407277019392,0.0,36.11050211669852,-115.140694513546,0.0,1
7,8_A,36.11050687910357,-115.1406836830138,0.0,36.11051558591533,-115.1406579876714,0.0,36.11052309042735,-115.1406334149248,0.0,36.11053441983577,-115.140609101594,0.0,1
8,9_A,36.11048106772858,-115.1408588752715,0.0,36.11048594889493,-115.1408346591112,0.0,36.11049330168412,-115.1408037830007,0.0,36.11049945764942,-115.1407809736292,0.0,1
9,10_A,36.11050316382211,-115.1407731436252,0.0,36.11050687941717,-115.1407554440519,0.0,36.11051683434804,-115.140731554848,0.0,36.11052309078213,-115.1407098201439,0.0,1
10,11_A,36.1105293741215,-115.1407007537045,0.0,36.11053821620703,-115.1406820218002,0.0,36.11054456465888,-115.1406657220335,0.0,36.11055221899305,-115.1406366379561,0.0,1
11,12_A,36.11046772850245,-115.1407577762614,0.0,36.11047620244366,-115.1407340381803,0.0,36.11048350572257,-115.140714177714,0.0,36.11049084609852,-115.1406928169843,0.0,1
12,13_A,36.11049576047665,-115.1406850573811,0.0,36.11050316335846,-115.1406663420593,0.0,36.1105106040975,-115.1406433043446,0.0,36.11051683383656,-115.1406200156655,0.0,1
13,14_A,36.11045930445142,-115.140838122921,0.0,36.11047377645121,-115.1407976704946,0.0,36.11048839538236,-115.1407498165493,0.0,36.1105019270938,-115.1407083308747,0.0,1
14,15_A,36.11047135447847,-115.1408514664253,0.0,36.11047741745116,-115.1408205735176,0.0,36.1104908464395,-115.1407739782573,0.0,36.110504401124,-115.1407255409422,0.0,1
15,16_A,36.11043492393099,-115.1408244535729,0.0,36.11044724718843,-115.1407868362979,0.0,36.1104563494792,-115.1407508148603,0.0,36.11046983629038,-115.140715268331,0.0,1
16,17_A,36.11047456062936,-115.1407071700595,0.0,36.11048329217607,-115.1406831547914,0.0,36.11049544589318,-115.140658176058,0.0,36.11051722439021,-115.1406213275965,0.0,1
17,18_A,36.11044461970056,-115.1408227177804,0.0,36.11046511867733,-115.1407738466213,0.0,36.11048818392043,-115.1407233263172,0.0,36.11051069184072,-115.1406679536513,0.0,1
18,19_A,36.11043478127061,-115.1408031713954,0.0,36.1104582259894,-115.1407574447746,0.0,36.11048247303716,-115.1407020711796,0.0,36.11050805438524,-115.1406509349366,0.0,1
19,20_A,36.11049712034065,-115.1408516013109,0.0,36.11050306178682,-115.1408181554331,0.0,36.1105062891143,-115.1407956478461,0.0,36.11051338670282,-115.1407622089499,0.0,1
20,21_A,36.11051838929876,-115.1407514838561,0.0,36.1105298650911,-115.1407236729892,0.0,36.11053799623546,-115.1406951196847,0.0,36.11054678806615,-115.1406521865769,0.0,1
21,22_A,36.11042935913695,-115.1408058243302,0.0,36.11044146393893,-115.1407719493251,0.0,36.11045592599108,-115.1407356460997,0.0,36.11047043404844,-115.1407014643218,0.0,1
22,23_A,36.1104763025925,-115.1406922494225,0.0,36.11049169518388,-115.1406678438516,0.0,36.11051056597994,-115.1406448612507,0.0,36.11052863227212,-115.1406201240846,0.0,1
23,24_A,36.11044888176726,-115.140823603979,0.0,36.11046085035214,-115.1407970345027,0.0,36.11047341604893,-115.1407589082124,0.0,36.11048807440723,-115.1407258553017,0.0,1
24,25_A,36.11049185314424,-115.1408440632183,0.0,36.11049993994686,-115.1408123931712,0.0,36.11050755936071,-115.1407663141758,0.0,36.11052604380868,-115.1407062554332,0.0,1
25,26_A,36.11050452180972,-115.140836459922,0.0,36.1105120028665,-115.1407941657603,0.0,36.11051951796028,-115.1407516791377,0.0,36.1105267892963,-115.1407154192467,0.0,1
26,27_A,36.11051881365884,-115.1407154483141,0.0,36.11052834625083,-115.1406794643962,0.0,36.11054182292622,-115.1406333711509,0.0,36.11055392895326,-115.1405945038362,0.0,1
27,28_A,36.11051012455972,-115.1406550550219,0.0,36.11052280450767,-115.1406232872383,0.0,36.11053554460928,-115.1405925151259,0.0,36.1105501135168,-115.140548646822,0.0,1
28,29_A,36.11051716921256,-115.1407010238359,0.0,36.1105292915429,-115.140657634661,0.0,36.11054672351002,-115.1406002134489,0.0,36.1105611914325,-115.1405613751511,0.0,1
29,30_A,36.11043278510665,-115.1407267091144,0.0,36.11045304867526,-115.1407025178429,0.0,36.11046794571973,-115.1406834127943,0.0,36.11048082888168,-115.1406637795949,0.0,1
30,31_A,36.11043237623523,-115.1407117040643,0.0,36.11044787810641,-115.1406979486313,0.0,36.11045696163031,-115.1406868034418,0.0,36.11047092559008,-115.1406649192615,0.0,1
31,32_A,36.11043539006899,-115.1406910219207,0.0,36.11045755594333,-115.1406730789663,0.0,36.11047092559008,-115.1406649192615,0.0,36.11048910342363,-115.1406509551193,0.0,1
32,33_A,36.11043433551663,-115.1407643766146,0.0,36.11044860724155,-115.1407306342917,0.0,36.11046184585445,-115.1406988668287,0.0,36.1104816492419,-115.1406702322121,0.0,1
33,34_A,36.11043208920878,-115.1407427793887,0.0,36.11045021220471,-115.1407183656153,0.0,36.11047179051251,-115.1406953560441,0.0,36.11049169518388,-115.1406678438516,0.0,1
34,35_A,36.11011526841842,-115.1408548647467,0.0,36.11013215622103,-115.1408406980703,0.0,36.11015147427982,-115.1408254998704,0.0,36.11017626603041,-115.1408186488352,0.0,1
35,36_A,36.11011261969848,-115.1408413561082,0.0,36.11012618697356,-115.1408277273435,0.0,36.11013974979582,-115.1408168184993,0.0,36.11016318357099,-115.1408110860429,0.0,1
36,37_A,36.11012324480894,-115.1408455423391,0.0,36.11013721490973,-115.1408247899344,0.0,36.11015847719818,-115.1408171499141,0.0,36.11017657712162,-115.1408114650462,0.0,1
37,38_A,36.11018090186106,-115.140815429142,0.0,36.11019714156571,-115.1408062544879,0.0,36.11021437402677,-115.1408045253821,0.0,36.11023320570065,-115.1407971970401,0.0,1
38,39_A,36.1101722030217,-115.1408089472706,0.0,36.11019177335737,-115.1407991269984,0.0,36.11021247640674,-115.1407952617713,0.0,36.11023006895039,-115.1407890778629,0.0,1
39,40_A,36.1101222949756,-115.1408424399459,0.0,36.1101505671522,-115.1408209517789,0.0,36.11018350547604,-115.1408073359847,0.0,36.11022516026458,-115.1407953062915,0.0,1
40,41_A,36.11022732817559,-115.1407987663633,0.0,36.11025239229888,-115.1407868361434,0.0,36.11027641494022,-115.1407803821634,0.0,36.1103018798516,-115.1407770872901,0.0,1
41,42_A,36.11022420388903,-115.1407906606119,0.0,36.11024437502528,-115.1407820250557,0.0,36.11026833710798,-115.14077407244,0.0,36.11029619509185,-115.1407682832883,0.0,1
42,43_A,36.11020642555508,-115.1408026268137,0.0,36.11024663406967,-115.1407840267308,0.0,36.11028273523136,-115.1407728091491,0.0,36.110318519683,-115.1407595651389,0.0,1
43,44_A,36.11028003705334,-115.1407797025681,0.0,36.11031333702874,-115.1407660139293,0.0,36.11033959550467,-115.1407580260275,0.0,36.11036674750412,-115.1407392321125,0.0,1
44,45_A,36.11026239247588,-115.140774226303,0.0,36.11029878973601,-115.1407643336703,0.0,36.11033215220678,-115.1407579501831,0.0,36.11035413218861,-115.1407396844292,0.0,1
45,46_A,36.11027923585509,-115.1407705284612,0.0,36.11030875413208,-115.1407589606839,0.0,36.11034115610703,-115.1407507251998,0.0,36.1103696525229,-115.1407305946955,0.0,1
46,47_A,36.1104433216274,-115.1409401186339,0.0,36.1104549358318,-115.1409130730402,0.0,36.11046475313846,-115.1408853405175,0.0,36.11047651769567,-115.1408589190311,0.0,1
47,48_A,36.11043467465402,-115.1409224836029,0.0,36.11044184639825,-115.1409087995566,0.0,36.11044559630434,-115.1408875894123,0.0,36.11045325796277,-115.140863867344,0.0,1
48,49_A,36.11042099425686,-115.1409157994276,0.0,36.11043331062093,-115.1408891399822,0.0,36.11044631900406,-115.1408490862058,0.0,36.11046334337595,-115.1408071655966,0.0,1
49,50_A,36.11041607481364,-115.1409014811903,0.0,36.11042793226475,-115.1408626690881,0.0,36.11043882750815,-115.1408265813057,0.0,36.11044882955214,-115.1407911095116,0.0,1
50,51_A,36.11042839159744,-115.1409165287154,0.0,36.110438971647,-115.1408882585522,0.0,36.11044706535895,-115.1408536643314,0.0,36.11046011897719,-115.1408154123847,0.0,1
51,52_A,36.11041888245417,-115.1408792150491,0.0,36.11043071552064,-115.1408413551813,0.0,36.11043953537698,-115.1408102343303,0.0,36.11044831950718,-115.1407810922377,0.0,1
52,53_A,36.11045781156081,-115.1409349127641,0.0,36.1104667023791,-115.1409069891956,0.0,36.11047699879225,-115.1408702186894,0.0,36.11048718122193,-115.1408376202785,0.0,1
53,54_A,36.11044010964191,-115.1409271472772,0.0,36.11044971430527,-115.1409018355257,0.0,36.11045844517822,-115.1408761188249,0.0,36.11046771309963,-115.140839187878,0.0,1
54,55_A,36.11047296556848,-115.1409185580485,0.0,36.11048602404747,-115.1408643432265,0.0,36.1104954486358,-115.1408280476571,0.0,36.11050836494819,-115.1407582038076,0.0,1
55,56_A,36.11011182528551,-115.1408500296498,0.0,36.11014283709099,-115.1408259125471,0.0,36.11017813779409,-115.1408091948725,0.0,36.11021560680075,-115.1407951731059,0.0,1
