,name,latitude_1,longitude_1,latitude_2,longitude_2,latitude_3,longitude_3,latitude_4,longitude_4,enter-parking
44,46_A_Missed,36.11042821308609,-115.1411010614659,36.11044455960341,-115.1411120227315,36.11045769227237,-115.1411315859208,36.1104705949453,-115.141142760976,0
45,47_A_Missed,36.11043537893143,-115.1410936880741,36.11045621057452,-115.1411116791341,36.11047596721791,-115.1411288045565,36.11048980082019,-115.1411428384137,0
46,48_A_Missed,36.110426717174,-115.1410831495687,36.11045209870147,-115.1410987698513,36.11047229387353,-115.1411218423379,36.11049862548386,-115.1411452308712,0
47,49_A_Missed,36.11044713331597,-115.1410882340825,36.11046981886454,-115.1411058270108,36.11048586773342,-115.1411219676574,36.11050605295608,-115.1411437641059,0
48,50_A_Missed,36.11049494914588,-115.1410208215642,36.11050160024692,-115.1410054228207,36.11051294193771,-115.1409864824903,36.11052462061276,-115.1409612133103,0
0,1_A,36.11046505397084,-115.1408665115202,36.11047388077822,-115.1408366520778,36.11048721107635,-115.1408012154314,36.1104916786075,-115.1407721474457,1
1,2_A,36.11045403086284,-115.1408554513797,36.11045795674818,-115.140828861913,36.11046584571162,-115.1407933494088,36.11047644206068,-115.1407622590632,1
2,3_A,36.11046058109279,-115.1408555603444,36.11046452761033,-115.1408330339618,36.11047378477976,-115.1408032395921,36.11048043894866,-115.1407824171565,1
3,4_A,36.11044746004923,-115.1408453375732,36.11044883477571,-115.1408220206749,36.11045849699621,-115.1407926366146,36.11046404880269,-115.1407668674232,1
4,5_A,36.11049498837173,-115.1407655209953,36.11050068824794,-115.1407393547457,36.11050928184799,-115.1407119456384,36.11052082242741,-115.1406862203298,1
5,6_A,36.11052372239582,-115.1406759737497,36.11053245822112,-115.1406511773755,36.11054271861462,-115.1406233227875,36.11055305362324,-115.140592208409,1
6,7_A,36.11048365780508,-115.1407757759649,36.11048506902362,-115.1407551006245,36.11049214692972,-115.1407277019392,36.11050211669852,-115.140694513546,1
7,8_A,36.11050687910357,-115.1406836830138,36.11051558591533,-115.1406579876714,36.11052309042735,-115.1406334149248,36.11053441983577,-115.140609101594,1
8,9_A,36.11048106772858,-115.1408588752715,36.11048594889493,-115.1408346591112,36.11049330168412,-115.1408037830007,36.11049945764942,-115.1407809736292,1
9,10_A,36.11050316382211,-115.1407731436252,36.11050687941717,-115.1407554440519,36.11051683434804,-115.140731554848,36.11052309078213,-115.1407098201439,1
10,11_A,36.1105293741215,-115.1407007537045,36.11053821620703,-115.1406820218002,36.11054456465888,-115.1406657220335,36.11055221899305,-115.1406366379561,1
11,12_A,36.11046772850245,-115.1407577762614,36.11047620244366,-115.1407340381803,36.11048350572257,-115.140714177714,36.11049084609852,-115.1406928169843,1
12,13_A,36.11049576047665,-115.1406850573811,36.11050316335846,-115.1406663420593,36.1105106040975,-115.1406433043446,36.11051683383656,-115.1406200156655,1
13,14_A,36.11045930445142,-115.140838122921,36.11047377645121,-115.1407976704946,36.11048839538236,-115.1407498165493,36.1105019270938,-115.1407083308747,1
14,15_A,36.11047135447847,-115.1408514664253,36.11047741745116,-115.1408205735176,36.1104908464395,-115.1407739782573,36.110504401124,-115.1407255409422,1
15,16_A,36.11043492393099,-115.1408244535729,36.11044724718843,-115.1407868362979,36.1104563494792,-115.1407508148603,36.11046983629038,-115.140715268331,1
16,17_A,36.11047456062936,-115.1407071700595,36.11048329217607,-115.1406831547914,36.11049544589318,-115.140658176058,36.11051722439021,-115.1406213275965,1
17,18_A,36.11044461970056,-115.1408227177804,36.11046511867733,-115.1407738466213,36.11048818392043,-115.1407233263172,36.11051069184072,-115.1406679536513,1
18,19_A,36.11043478127061,-115.1408031713954,36.1104582259894,-115.1407574447746,36.11048247303716,-115.1407020711796,36.11050805438524,-115.1406509349366,1
19,20_A,36.11049712034065,-115.1408516013109,36.11050306178682,-115.1408181554331,36.1105062891143,-115.1407956478461,36.11051338670282,-115.1407622089499,1
20,21_A,36.11051838929876,-115.1407514838561,36.1105298650911,-115.1407236729892,36.11053799623546,-115.1406951196847,36.11054678806615,-115.1406521865769,1
21,22_A,36.11042935913695,-115.1408058243302,36.11044146393893,-115.1407719493251,36.11045592599108,-115.1407356460997,36.11047043404844,-115.1407014643218,1
22,23_A,36.1104763025925,-115.1406922494225,36.11049169518388,-115.1406678438516,36.11051056597994,-115.1406448612507,36.11052863227212,-115.1406201240846,1
23,24_A,36.11044888176726,-115.140823603979,36.11046085035214,-115.1407970345027,36.11047341604893,-115.1407589082124,36.11048807440723,-115.1407258553017,1
24,25_A,36.11049185314424,-115.1408440632183,36.11049993994686,-115.1408123931712,36.11050755936071,-115.1407663141758,36.11052604380868,-115.1407062554332,1
25,26_A,36.11050452180972,-115.140836459922,36.1105120028665,-115.1407941657603,36.11051951796028,-115.1407516791377,36.1105267892963,-115.1407154192467,1
26,27_A,36.11051881365884,-115.1407154483141,36.11052834625083,-115.1406794643962,36.11054182292622,-115.1406333711509,36.11055392895326,-115.1405945038362,1
27,28_A,36.11051012455972,-115.1406550550219,36.11052280450767,-115.1406232872383,36.11053554460928,-115.1405925151259,36.1105501135168,-115.140548646822,1
28,29_A,36.11051716921256,-115.1407010238359,36.1105292915429,-115.140657634661,36.11054672351002,-115.1406002134489,36.1105611914325,-115.1405613751511,1
29,30_A,36.11043278510665,-115.1407267091144,36.11045304867526,-115.1407025178429,36.11046794571973,-115.1406834127943,36.11048082888168,-115.1406637795949,1
30,31_A,36.11043237623523,-115.1407117040643,36.11044787810641,-115.1406979486313,36.11045696163031,-115.1406868034418,36.11047092559008,-115.1406649192615,1
31,32_A,36.11043539006899,-115.1406910219207,36.11045755594333,-115.1406730789663,36.11047092559008,-115.1406649192615,36.11048910342363,-115.1406509551193,1
32,33_A,36.11043433551663,-115.1407643766146,36.11044860724155,-115.1407306342917,36.11046184585445,-115.1406988668287,36.1104816492419,-115.1406702322121,1
33,34_A,36.11043208920878,-115.1407427793887,36.11045021220471,-115.1407183656153,36.11047179051251,-115.1406953560441,36.11049169518388,-115.1406678438516,1
34,35_A,36.11011526841842,-115.1408548647467,36.11013215622103,-115.1408406980703,36.11015147427982,-115.1408254998704,36.11017626603041,-115.1408186488352,1
35,36_A,36.11011261969848,-115.1408413561082,36.11012618697356,-115.1408277273435,36.11013974979582,-115.1408168184993,36.11016318357099,-115.1408110860429,1
36,37_A,36.11012324480894,-115.1408455423391,36.11013721490973,-115.1408247899344,36.11015847719818,-115.1408171499141,36.11017657712162,-115.1408114650462,1
37,38_A,36.11018090186106,-115.140815429142,36.11019714156571,-115.1408062544879,36.11021437402677,-115.1408045253821,36.11023320570065,-115.1407971970401,1
38,39_A,36.1101722030217,-115.1408089472706,36.11019177335737,-115.1407991269984,36.11021247640674,-115.1407952617713,36.11023006895039,-115.1407890778629,1
39,40_A,36.1101222949756,-115.1408424399459,36.1101505671522,-115.1408209517789,36.11018350547604,-115.1408073359847,36.11022516026458,-115.1407953062915,1
40,41_A,36.11022732817559,-115.1407987663633,36.11025239229888,-115.1407868361434,36.11027641494022,-115.1407803821634,36.1103018798516,-115.1407770872901,1
41,42_A,36.11022420388903,-115.1407906606119,36.11024437502528,-115.1407820250557,36.11026833710798,-115.14077407244,36.11029619509185,-115.1407682832883,1
42,43_A,36.11020642555508,-115.1408026268137,36.11024663406967,-115.1407840267308,36.11028273523136,-115.1407728091491,36.110318519683,-115.1407595651389,1
43,44_A,36.11028003705334,-115.1407797025681,36.11031333702874,-115.1407660139293,36.11033959550467,-115.1407580260275,36.11036674750412,-115.1407392321125,1
44,45_A,36.11026239247588,-115.140774226303,36.11029878973601,-115.1407643336703,36.11033215220678,-115.1407579501831,36.11035413218861,-115.1407396844292,1
45,46_A,36.11027923585509,-115.1407705284612,36.11030875413208,-115.1407589606839,36.11034115610703,-115.1407507251998,36.1103696525229,-115.1407305946955,1
46,47_A,36.1104433216274,-115.1409401186339,36.1104549358318,-115.1409130730402,36.11046475313846,-115.1408853405175,36.11047651769567,-115.1408589190311,1
47,48_A,36.11043467465402,-115.1409224836029,36.11044184639825,-115.1409087995566,36.11044559630434,-115.1408875894123,36.11045325796277,-115.140863867344,1
48,49_A,36.11042099425686,-115.1409157994276,36.11043331062093,-115.1408891399822,36.11044631900406,-115.1408490862058,36.11046334337595,-115.1408071655966,1
49,50_A,36.11041607481364,-115.1409014811903,36.11042793226475,-115.1408626690881,36.11043882750815,-115.1408265813057,36.11044882955214,-115.1407911095116,1
50,51_A,36.11042839159744,-115.1409165287154,36.110438971647,-115.1408882585522,36.11044706535895,-115.1408536643314,36.11046011897719,-115.1408154123847,1
51,52_A,36.11041888245417,-115.1408792150491,36.11043071552064,-115.1408413551813,36.11043953537698,-115.1408102343303,36.11044831950718,-115.1407810922377,1
52,53_A,36.11045781156081,-115.1409349127641,36.1104667023791,-115.1409069891956,36.11047699879225,-115.1408702186894,36.11048718122193,-115.1408376202785,1
53,54_A,36.11044010964191,-115.1409271472772,36.11044971430527,-115.1409018355257,36.11045844517822,-115.1408761188249,36.11046771309963,-115.140839187878,1
54,55_A,36.11047296556848,-115.1409185580485,36.11048602404747,-115.1408643432265,36.1104954486358,-115.1408280476571,36.11050836494819,-115.1407582038076,1
55,56_A,36.11011182528551,-115.1408500296498,36.11014283709099,-115.1408259125471,36.11017813779409,-115.1408091948725,36.11021560680075,-115.1407951731059,1
